master id,description,vampire inability,upgradable,max level,thumbnail,target type,cool time,action type,animate name,ai type,ex type,ai ex type,fun data,level,effect style,attack roate,passive,other skill,relation skill,start effect,special,buff,atk disable,melee dist,effect play,base effect,other effect,extend effect,damage style,damage effect,sound effect,atk info,note
100524,앙탈,0,0,1,"[6, 1, 1]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 9.0]]",[],0,0,0,0,[],[],[],"[[0, 20, 1, 50, 2]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1.3, 1, 0, 1, ""eft_skill_angelring_boss.peft"", ""eft_skill_angelring_boss_light.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_AngelMon_Start_01.ogg""], [""RANGE_START"", 2200, ""SE_MON_Elemental_Wind_Skill_03.ogg""]]",[],0
100525,앙탈,0,0,1,"[6, 1, 1]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 9.0]]",[],0,0,0,0,[],[],[],"[[0, 20, 1, 50, 2]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1.3, 1, 0, 1, ""eft_skill_angelring_boss.peft"", ""eft_skill_angelring_boss_dark.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_AngelMon_Start_01.ogg""], [""RANGE_START"", 2200, ""SE_MON_Elemental_Wind_Skill_03.ogg""]]",[],0
100526,행패,0,0,1,"[6, 2, 1]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.0]]",[],0,0,0,0,[],[],[],"[[0, 6, 1, 50, 3]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1.3, 1, 0, 1, ""eft_skill_angelring_boss.peft"", ""eft_skill_angelring_boss_water.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_AngelMon_Start_01.ogg""], [""RANGE_START"", 2200, ""SE_MON_Elemental_Wind_Skill_03.ogg""]]",[],0
100527,행패,0,0,1,"[6, 2, 1]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.0]]",[],0,0,0,0,[],[],[],"[[0, 6, 1, 50, 3]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1.3, 1, 0, 1, ""eft_skill_angelring_boss.peft"", ""eft_skill_angelring_boss_fire.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_AngelMon_Start_01.ogg""], [""RANGE_START"", 2200, ""SE_MON_Elemental_Wind_Skill_03.ogg""]]",[],0
100528,행패,0,0,1,"[6, 2, 1]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.0]]",[],0,0,0,0,[],[],[],"[[0, 6, 1, 50, 3]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1.3, 1, 0, 1, ""eft_skill_angelring_boss.peft"", ""eft_skill_angelring_boss_wind.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_AngelMon_Start_01.ogg""], [""RANGE_START"", 2200, ""SE_MON_Elemental_Wind_Skill_03.ogg""]]",[],0
100529,행패,0,0,1,"[6, 2, 1]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.0]]",[],0,0,0,0,[],[],[],"[[0, 6, 1, 50, 3]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1.3, 1, 0, 1, ""eft_skill_angelring_boss.peft"", ""eft_skill_angelring_boss_light.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_AngelMon_Start_01.ogg""], [""RANGE_START"", 2200, ""SE_MON_Elemental_Wind_Skill_03.ogg""]]",[],0
100530,행패,0,0,1,"[6, 2, 1]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.0]]",[],0,0,0,0,[],[],[],"[[0, 6, 1, 50, 3]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1.3, 1, 0, 1, ""eft_skill_angelring_boss.peft"", ""eft_skill_angelring_boss_dark.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_AngelMon_Start_01.ogg""], [""RANGE_START"", 2200, ""SE_MON_Elemental_Wind_Skill_03.ogg""]]",[],0
100531,돌격,0,0,1,"[6, 3, 1]",4,-1,1,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.0]]",[],0,0,0,0,[],[],[],[],0,1,[],[],[],[],0,[],"[[""MELEE_DASH"", 200, ""SE_MON_Boss_AngelMon_C_01.ogg""]]",[],0
100532,돌격,0,0,1,"[6, 3, 1]",4,-1,1,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.0]]",[],0,0,0,0,[],[],[],[],0,1,[],[],[],[],0,[],"[[""MELEE_DASH"", 200, ""SE_MON_Boss_AngelMon_C_01.ogg""]]",[],0
100533,돌격,0,0,1,"[6, 3, 1]",4,-1,1,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.0]]",[],0,0,0,0,[],[],[],[],0,1,[],[],[],[],0,[],"[[""MELEE_DASH"", 200, ""SE_MON_Boss_AngelMon_C_01.ogg""]]",[],0
100534,돌격,0,0,1,"[6, 3, 1]",4,-1,1,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.0]]",[],0,0,0,0,[],[],[],[],0,1,[],[],[],[],0,[],"[[""MELEE_DASH"", 200, ""SE_MON_Boss_AngelMon_C_01.ogg""]]",[],0
100535,돌격,0,0,1,"[6, 3, 1]",4,-1,1,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.0]]",[],0,0,0,0,[],[],[],[],0,1,[],[],[],[],0,[],"[[""MELEE_DASH"", 200, ""SE_MON_Boss_AngelMon_C_01.ogg""]]",[],0
100601,기요틴,0,0,1,"[7, 5, 8]",4,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.2]]",[],0,1,0,0,[],[],"[[41, 1, 100, 1]]","[[0, 7, 1, 100, 3], [0, 4, 1, 100, 3]]",0,0,"[0, 0, 3, 3, 2, 1, 1000]","[0.87, 1, 0, 1, ""eft_skill_guilotine.peft"", ""eft_skill_guilotine.png""]",[],[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_TOP_01.ogg""], [""RANGE_START"", 1800, ""SE_MON_Boss_TOP_A_01.ogg""]]",[],0
100602,제노사이드,0,0,1,"[7, 6, 8]",5,2,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.0]]",[],0,0,0,0,[],[],[],"[[0, 3, 1, 100, 3]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[0.87, 1, 0, 1, ""eft_skill_genocide.peft"", ""eft_skill_genocide.png""]",[],[],0,[],"[[""WIDE_START"", 600, ""SE_MON_Boss_TOP_01.ogg""], [""WIDE_START"", 2400, ""SE_MON_Boss_TOP_B_01.ogg""]]",[],0
100603,페이탈 플레임(패시브),0,0,1,"[7, 7, 8]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]","[[""ATK"", ""*"", 0.5]]",[],0,0,10301,0,[],[],[],[],0,0,[],[],[],[],1,"[1, 1, 0, 1, ""eft_skill_fatal_flame.peft"", ""eft_skill_fatal_flame.png""]","[[""DAMAGE_BOOM"", 0, ""SE_MON_Boss_TOP_C_01.ogg""]]",[],0
100701,맹독 뿜기,0,0,1,"[8, 9, 9]",5,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.0]]",[],0,0,0,0,[],[],[],"[[0, 6, 0, 100, 3]]",0,0,"[0, 0, 3, 3, 2, 1, 800]","[1.2, 1, 0, 1, ""eft_skill_deadly_venom.peft"", ""eft_skill_deadly_venom.png""]",[],[],0,[],"[[""RANGE_START"", 8000, ""SE_MON_Pdragon_Skill_01.ogg""]]",[],0
100702,저주의 숨결,0,0,1,"[9, 0, 0]",5,2,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""TARGET_TOT_HP"", ""*"", 0.50]]",[],0,0,0,0,[],[],[],[],0,1,"[6, 0, 0, 0, 0, 0, 1200]","[1.0, 1, 0, 1,  ""eft_skill_breath_of_curse.peft"", ""eft_skill_breath_of_curse.png""]","[1, 1, 0, 0, ""eft_skill_breath_of_curse_fire.peft"", ""eft_skill_breath_of_curse_fire.png""]",[],0,[],"[[""RANGE_START"", 400, ""SE_MON_Pdragon_01.ogg""], [""RANGE_START"", 1400, ""SE_MON_Pdragon_Skill_02.ogg""]]",[],0
100703,발악(패시브),0,0,1,"[9, 1, 0]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,10401,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
100801,확산 빔,0,0,1,"[9, 2, 0]",4,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.0]]",[],0,0,0,0,[],[],[],"[[0, 3, 1, 50, 2]]",0,1,"[6, 0, 0, 0, 0, 0, 1400]","[1.0, 1, 0, 1,  ""eft_skill_spread_beam.peft"", ""eft_skill_spread_beam.png""]","[1, 1, 0, 1,  ""eft_skill_spread_beam_atk.peft"", ""eft_skill_spread_beam.png""]",[],0,[],"[[""RANGE_START"", 600, ""SE_MON_GatekeeperRobot_01.ogg""], [""RANGE_START"", 1600, ""SE_MON_GatekeeperRobot_Skill_01.ogg""]]",[],0
100802,플라즈마 캐논,0,0,1,"[9, 3, 0]",4,2,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.5]]",[],0,0,0,0,[],[],"[[2, 0, 100, -25]]",[],0,1,"[6, 0, 0, 0, 0, 0, 2200]","[1.0, 1, 0, 1,  ""eft_skill_plasma_cannon.peft"", ""eft_skill_plasma_cannon.png""]",[],[],0,[],"[[""RANGE_START"", 900, ""SE_MON_GatekeeperRobot_02.ogg""], [""RANGE_START"", 3300, ""SE_MON_GatekeeperRobot_Skill_02.ogg""]]",[],0
100803,압축 빔,0,0,1,"[9, 4, 0]",4,4,2,ATK_3,HD,HD,"[[4,""HD""]]","[[""ATK"", ""*"", 4.0]]",[],0,0,0,0,[],[],[],"[[0, 6, 0, 100, 1]]",0,1,"[0, 0, 3, 3, 2, 1, 1700]",[],[],[],4,"[1, 1, 0, 0, ""eft_skill_compression_beam.peft"", ""eft_skill_compression_beam.png""]","[[""RANGE_START"", 900, ""SE_MON_GatekeeperRobot_02.ogg""], [""RANGE_START"", 3300, ""SE_MON_GatekeeperRobot_Skill_03.ogg""]]",[],0
100901,정신 붕괴,0,0,1,"[10, 9, 7]",4,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.5]]",[],0,1,0,0,[],[],"[[13, 0, 100, 1]]",[],0,0,"[0, 0, 3, 3, 2, 1, 1000]","[0.87, 1, 0, 1, ""eft_skill_mental_collapse.peft"", ""eft_skill_mental_collapse.png""]",[],[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_Lilith_01.ogg""], [""RANGE_START"", 1500, ""SE_MON_Boss_Lilith_01_01.ogg""]]",[],0
100902,피해 망상,0,0,1,"[10, 0, 8]",5,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.5], [""+""], [""ABSORPTION_TOT_CNT"", ""*"", 1000.0]]",[],0,0,0,0,[],[],[],"[[0, 3, 1, 100, 3]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[0.87, 1, 0, 1, ""eft_skill_paranoia_motion.peft"", ""eft_skill_paranoia.png""]","[1.0, 1, 0, 1, ""eft_skill_paranoia_atk.peft"", ""eft_skill_paranoia.png""]",[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_Lilith_02.ogg""], [""RANGE_START"", 3000, ""SE_MON_Boss_Lilith_01_02.ogg""]]",[],0
100903,화신 강림,0,0,1,"[10, 1, 8]",1,2,3,BUFF,BA,BA,"[[4,""BA""]]","[[6.0, ""FIXED""]]",[],0,0,108,0,[],[],[],[],0,0,[],[],[],[],0,[],"[[""BUFF_START"", 500, ""SE_MON_Boss_Lilith_03.ogg""], [""BUFF_START"", 2000, ""SE_MON_Boss_Lilith_01_03.ogg""], [""UNITY_START"", 500, ""SE_MON_Boss_Lilith_01_05.ogg""]]",[],0
100904,내면의 화신(패시브),0,0,1,"[10, 2, 8]",0,-1,0,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,10501,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
100905,화신 융합(패시브),0,0,1,"[10, 3, 8]",0,-1,0,NONE,NO,NO,"[[4,""NO""]]","[[2.0, ""FIXED""]]",[],0,0,10502,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
100906,화신 강림 – 상향,0,0,1,"[10, 1, 8]",1,2,3,BUFF,BA,BA,"[[4,""BA""]]","[[6.0, ""FIXED""]]",[],0,0,128,100908,[],[],[],[],0,0,[],[],[],[],0,[],"[[""BUFF_START"", 500, ""SE_MON_Boss_Lilith_03.ogg""], [""BUFF_START"", 2000, ""SE_MON_Boss_Lilith_01_03.ogg""], [""UNITY_START"", 500, ""SE_MON_Boss_Lilith_01_05.ogg""]]",[],0
100907,내면의 화신(패시브) – 상향,0,0,1,"[10, 2, 8]",0,-1,0,NONE,NO,NO,"[[4,""NO""]]","[[15.0, ""FIXED""]]",[],0,0,10503,100908,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
100908,탐욕의 화신 흡수,0,0,1,"[10, 2, 8]",5,-1,2,NONE,DM,DM,"[[4,""DM""]]","[[0.25, ""FIXED""]]",[],0,0,0,0,[],[],"[[114, 0, 100, 25]]",[],0,0,"[0, 5, 10, 2, 1, 1, 1000]","[1, 1, 0, 1, ""eft_skill_absorb.peft"", ""eft_skill_absorb.png""]",[],[],0,[],"[[""ABSORPTION_START"", 400, ""SE_MON_EpicyonPriest_Ice_01.ogg""]]",[],0
101001,정신 붕괴,0,0,1,"[10, 4, 8]",4,-1,2,ATK_1,NO,NO,"[[4,""NO""]]","[[""ATK"", ""*"", 2.5]]",[],0,1,0,0,[],[],"[[13, 0, 100, 1]]",[],0,0,"[0, 0, 3, 3, 2, 1, 1000]","[0.7, 1, 0, 1, ""eft_skill_mental_collapse_ego.peft"", ""eft_skill_mental_collapse_ego_green.png""]",[],[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_Lilith_01.ogg""], [""RANGE_START"", 1500, ""SE_MON_Boss_Lilith_01_01.ogg""]]",[],0
101002,파멸의 징조,0,0,1,"[10, 4, 8]",5,-1,2,ATK_2,FX,FX,"[[4,""FX""]]","[[""ATK"", ""*"", 3.6]]",[],0,1,0,0,[],[],[],[],0,0,"[0, 0, 3, 3, 2, 1, 1700]","[0.7, 1, 0, 1, ""eft_skill_sign_of_doom_motion.peft"", ""eft_skill_sign_of_doom.png""]","[0.7, 1, 2, 1, ""eft_skill_sign_of_doom.peft"", ""eft_skill_sign_of_doom.png""]",[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_Lilith_02.ogg""], [""RANGE_START"", 2000, ""SE_MON_Boss_Lilith_02_02.ogg""]]",[],0
101003,탐욕의 화신(패시브),0,0,1,"[10, 5, 8]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,109,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
101004,탐욕의 화신(패시브) -상향,0,0,1,"[10, 5, 8]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,125,101005,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
101005,탐욕의 화신 흡수,0,0,1,"[10, 2, 8]",5,-1,2,NONE,DM,DM,"[[4,""DM""]]","[[0.25, ""FIXED""]]",[],0,0,0,0,[],[],"[[114, 0, 100, 25]]",[],0,0,"[0, 5, 10, 2, 1, 1, 1000]","[1, 1, 0, 1, ""eft_skill_absorb.peft"", ""eft_skill_absorb.png""]",[],[],0,[],"[[""ABSORPTION_START"", 400, ""SE_MON_EpicyonPriest_Ice_01.ogg""]]",[],0
101101,정신 붕괴,0,0,1,"[10, 6, 8]",4,-1,2,ATK_1,NO,NO,"[[4,""NO""]]","[[""ATK"", ""*"", 2.5]]",[],0,1,0,0,[],[],"[[13, 0, 100, 1]]",[],0,0,"[0, 0, 3, 3, 2, 1, 1000]","[0.7, 1, 0, 1, ""eft_skill_mental_collapse_ego.peft"", ""eft_skill_mental_collapse_ego_red.png""]",[],[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_Lilith_01.ogg""], [""RANGE_START"", 1500, ""SE_MON_Boss_Lilith_01_01.ogg""]]",[],0
101102,파괴 충동,0,0,1,"[10, 7, 8]",5,-1,2,BUFF,FX,FX,"[[4,""FX""]]","[[""ATK"", ""*"", 1.2]]",[],0,2,0,0,[],[],[],"[[0, 24, 1, 50, 1]]",0,0,"[0, 0, 3, 3, 2, 1, 1000]","[1.0, 1, 0, 1, ""eft_skill_destruction_impulse.peft"", ""eft_skill_destruction_impulse.png""]",[],[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_Lilith_04.ogg""], [""RANGE_START"", 2000, ""SE_MON_Boss_Lilith_03_02.ogg""]]",[],0
101103,복수의 화신(패시브),0,0,1,"[10, 8, 8]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,110,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
101104,복수의 화신(패시브) – 상향,0,0,1,"[10, 8, 8]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,126,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
101201,정신 붕괴,0,0,1,"[10, 9, 8]",4,-1,2,ATK_1,NO,NO,"[[4,""NO""]]","[[""ATK"", ""*"", 2.5]]",[],0,1,0,0,[],[],"[[13, 0, 100, 1]]",[],0,0,"[0, 0, 3, 3, 2, 1, 1000]","[0.7, 1, 0, 1, ""eft_skill_mental_collapse_ego.peft"", ""eft_skill_mental_collapse_ego_blue.png""]",[],[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_Lilith_01.ogg""], [""RANGE_START"", 1500, ""SE_MON_Boss_Lilith_01_01.ogg""]]",[],0
101202,악의 진언,0,0,1,"[10, 9, 8]",4,-1,2,ATK_1,FX,FX,"[[4,""FX""]]","[[""ATK"", ""*"", 0.5], [""+""], [""DEF"", ""*"", 3.0]]",[],0,1,0,0,[],[],[],"[[0, 1, 1, 100, 1]]",0,0,"[0, 0, 3, 3, 2, 1, 1000]","[0.7, 1, 0, 1, ""eft_skill_dark_bible.peft"", ""eft_skill_dark_bible.png""]",[],[],1,"[0.7, 1, 1, 1, ""eft_skill_dark_bible_atk.peft"", ""eft_skill_dark_bible.png""]","[[""RANGE_START"", 300, ""SE_MON_Boss_Lilith_01.ogg""], [""RANGE_START"", 1500, ""SE_MON_Boss_Lilith_04_02.ogg""]]",[],0
101203,보호의 화신(패시브),0,0,1,"[10, 0, 9]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]","[[15.0, ""FIXED""]]",[],0,0,111,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
101204,보호의 화신(패시브) – 상향,0,0,1,"[10, 0, 9]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,127,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
101301,영혼 착취,0,0,1,"[12, 4, 3]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.5]]",[],0,2,0,0,[],[],"[[1, 0, 100, 50], [97, 0, 30, 6]]",[],0,0,"[6, 0, 0, 0, 0, 0, 1200]","[1.0, 1, 0, 1, ""eft_skill_soul_drain.peft"", ""eft_skill_soul_drain_water.png""]","[1.0, 1, 0, 1, ""eft_skill_soul_drain_absorb.peft"", ""eft_skill_soul_drain_water.png""]",[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_DeadKing_01.ogg""], [""RANGE_START"", 4600, ""SE_MON_Boss_DeadKing_01_02.ogg""]]",[],0
101302,영혼 착취,0,0,1,"[12, 5, 3]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.5]]",[],0,2,0,0,[],[],"[[1, 0, 100, 50], [97, 0, 30, 6]]",[],0,0,"[6, 0, 0, 0, 0, 0, 1200]","[1.0, 1, 0, 1, ""eft_skill_soul_drain.peft"", ""eft_skill_soul_drain_fire.png""]","[1.0, 1, 0, 1, ""eft_skill_soul_drain_absorb.peft"", ""eft_skill_soul_drain_fire.png""]",[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_DeadKing_01.ogg""], [""RANGE_START"", 4600, ""SE_MON_Boss_DeadKing_01_02.ogg""]]",[],0
101303,영혼 착취,0,0,1,"[12, 6, 3]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.5]]",[],0,2,0,0,[],[],"[[1, 0, 100, 50], [97, 0, 30, 6]]",[],0,0,"[6, 0, 0, 0, 0, 0, 1200]","[1.0, 1, 0, 1, ""eft_skill_soul_drain.peft"", ""eft_skill_soul_drain_wind.png""]","[1.0, 1, 0, 1, ""eft_skill_soul_drain_absorb.peft"", ""eft_skill_soul_drain_wind.png""]",[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_DeadKing_01.ogg""], [""RANGE_START"", 4600, ""SE_MON_Boss_DeadKing_01_02.ogg""]]",[],0
101304,영혼 착취,0,0,1,"[12, 7, 3]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.5]]",[],0,2,0,0,[],[],"[[1, 0, 100, 50], [97, 0, 30, 6]]",[],0,0,"[6, 0, 0, 0, 0, 0, 1200]","[1.0, 1, 0, 1, ""eft_skill_soul_drain.peft"", ""eft_skill_soul_drain_light.png""]","[1.0, 1, 0, 1, ""eft_skill_soul_drain_absorb.peft"", ""eft_skill_soul_drain_light.png""]",[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_DeadKing_01.ogg""], [""RANGE_START"", 4600, ""SE_MON_Boss_DeadKing_01_02.ogg""]]",[],0
101305,영혼 착취,0,0,1,"[12, 8, 3]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.5]]",[],0,2,0,0,[],[],"[[1, 0, 100, 50], [97, 0, 30, 6]]",[],0,0,"[6, 0, 0, 0, 0, 0, 1200]","[1.0, 1, 0, 1, ""eft_skill_soul_drain.peft"", ""eft_skill_soul_drain_dark.png""]","[1.0, 1, 0, 1, ""eft_skill_soul_drain_absorb.peft"", ""eft_skill_soul_drain_dark.png""]",[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_DeadKing_01.ogg""], [""RANGE_START"", 4600, ""SE_MON_Boss_DeadKing_01_02.ogg""]]",[],0
101306,영혼 구속,0,0,1,"[12, 9, 3]",4,3,2,ATK_2,MC,MC,"[[4,""MC""]]",[],[],0,0,0,0,[],[],"[[100, 0, 100, 0], [56, 0, 100, 100]]",[],0,0,"[0, 0, 4, 4, 2, 1, 1000]","[1.3, 1, 0, 1, ""eft_skill_soul_control.peft"", ""eft_skill_soul_control_water.png""]","[1.0, 1, 0, 1, ""eft_skill_soul_control_restriction.peft"", ""eft_skill_soul_control_water.png""]",[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_DeadKing_02.ogg""], [""RANGE_START"", 3900, ""SE_MON_Boss_DeadKing_02_02.ogg""]]",[],0
101307,영혼 구속,0,0,1,"[12, 0, 4]",4,3,2,ATK_2,MC,MC,"[[4,""MC""]]",[],[],0,0,0,0,[],[],"[[100, 0, 100, 0], [56, 0, 100, 100]]",[],0,0,"[0, 0, 4, 4, 2, 1, 1000]","[1.3, 1, 0, 1, ""eft_skill_soul_control.peft"", ""eft_skill_soul_control_fire.png""]","[1.0, 1, 0, 1, ""eft_skill_soul_control_restriction.peft"", ""eft_skill_soul_control_fire.png""]",[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_DeadKing_02.ogg""], [""RANGE_START"", 3900, ""SE_MON_Boss_DeadKing_02_02.ogg""]]",[],0
101308,영혼 구속,0,0,1,"[12, 1, 4]",4,3,2,ATK_2,MC,MC,"[[4,""MC""]]",[],[],0,0,0,0,[],[],"[[100, 0, 100, 0], [56, 0, 100, 100]]",[],0,0,"[0, 0, 4, 4, 2, 1, 1000]","[1.3, 1, 0, 1, ""eft_skill_soul_control.peft"", ""eft_skill_soul_control_wind.png""]","[1.0, 1, 0, 1, ""eft_skill_soul_control_restriction.peft"", ""eft_skill_soul_control_wind.png""]",[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_DeadKing_02.ogg""], [""RANGE_START"", 3900, ""SE_MON_Boss_DeadKing_02_02.ogg""]]",[],0
101309,영혼 구속,0,0,1,"[12, 2, 4]",4,3,2,ATK_2,MC,MC,"[[4,""MC""]]",[],[],0,0,0,0,[],[],"[[100, 0, 100, 0], [56, 0, 100, 100]]",[],0,0,"[0, 0, 4, 4, 2, 1, 1000]","[1.3, 1, 0, 1, ""eft_skill_soul_control.peft"", ""eft_skill_soul_control_light.png""]","[1.0, 1, 0, 1, ""eft_skill_soul_control_restriction.peft"", ""eft_skill_soul_control_light.png""]",[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_DeadKing_02.ogg""], [""RANGE_START"", 3900, ""SE_MON_Boss_DeadKing_02_02.ogg""]]",[],0
101310,영혼 구속,0,0,1,"[12, 3, 4]",4,3,2,ATK_2,MC,MC,"[[4,""MC""]]",[],[],0,0,0,0,[],[],"[[100, 0, 100, 0], [56, 0, 100, 100]]",[],0,0,"[0, 0, 4, 4, 2, 1, 1000]","[1.3, 1, 0, 1, ""eft_skill_soul_control.peft"", ""eft_skill_soul_control_dark.png""]","[1.0, 1, 0, 1, ""eft_skill_soul_control_restriction.peft"", ""eft_skill_soul_control_dark.png""]",[],0,[],"[[""RANGE_START"", 300, ""SE_MON_Boss_DeadKing_02.ogg""], [""RANGE_START"", 3900, ""SE_MON_Boss_DeadKing_02_02.ogg""]]",[],0
101311,망자의 분노,0,0,1,"[10, 9, 8]",4,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 10.0]]",[],0,0,0,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
101312,죽은자의 시간(패시브),0,0,1,"[12, 6, 4]",0,-1,0,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,10622,0,[],[],[],[],0,0,[],[],[],[],0,[],"[[""ADD_SKILL_01"", 1000, ""SE_MON_Boss_DeadKing_04.ogg""], [""ADD_SKILL_02"", 300, ""SE_MON_Boss_DeadKing_03.ogg""]]",[],0
101401,빙한의 휩쓸기,0,0,1,"[14, 7, 0]",5,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.5]]",[],0,0,0,0,[],[],"[[168, 0, 100, 1]]",[],0,0,"[4, 0, 0, 0, 0, 0, 0]","[1.0, 1, 0, 1, ""eft_skill_sweep.peft"", ""eft_skill_sweep_water.png""]",[],[],0,[],"[[""RANGE_START"", 600, ""SE_2G_BOSS_Ice_01_01.ogg""], [""RANGE_START"", 2800, ""SE_2G_BOSS_Ice_01_02.ogg""]]",[],0
